Node	Beg	End
GCF_001580495_prokka	939693	939717
GCF_001580495_prokka	941835	941889
GCF_001580495_prokka	966411	966741
GCF_001580495_prokka	967833	968112
GCF_001580495_prokka	978195	978239
GCF_001580495_prokka	1003797	1003914
GCF_001580495_prokka	1015441	1015515
GCF_001580495_prokka	1019504	1019551
GCF_001580495_prokka	1050555	1050660
GCF_001580495_prokka	1073166	1074709
GCF_001580495_prokka	1122449	1122470
GCF_001580495_prokka	1123077	1123094
GCF_001580495_prokka	1123277	1123287
GCF_001580495_prokka	1145439	1145463
GCF_001580495_prokka	1154658	1154697
GCF_001580495_prokka	1193676	1193998
GCF_001580495_prokka	1200537	1200558
GCF_001580495_prokka	1226229	1226271
GCF_001580495_prokka	1231075	1231158
GCF_001580495_prokka	1252792	1252827
GCF_001580495_prokka	1253322	1253353
GCF_001580495_prokka	1272198	1272245
GCF_001580495_prokka	1272494	1272591
GCF_001580495_prokka	1273225	1273299
GCF_001580495_prokka	1273820	1275148
GCF_001580495_prokka	1289067	1289193
GCF_001580495_prokka	1294704	1294715
GCF_001580495_prokka	1314420	1314435
GCF_001580495_prokka	1323558	1323618
GCF_001580495_prokka	1327563	1327571
GCF_001580495_prokka	1331199	1331220
GCF_001580495_prokka	1333134	1333257
GCF_001580495_prokka	1335603	1335649
GCF_001580495_prokka	1336167	1336191
GCF_001580495_prokka	1352748	1352769
GCF_001580495_prokka	1359355	1359371
GCF_001580495_prokka	1389651	1389972
GCF_001580495_prokka	1398033	1398117
GCF_001580495_prokka	1398322	1398417
GCF_001580495_prokka	1399563	1399572
GCF_001580495_prokka	1421727	1421739
GCF_001580495_prokka	1435465	1435558
GCF_001580495_prokka	1444015	1444033
GCF_001580495_prokka	1477392	1477425
GCF_001580495_prokka	1486137	1486251
GCF_001580495_prokka	1497700	1497811
GCF_001580495_prokka	1502703	1502720
GCF_001580495_prokka	1531563	1531587
GCF_001580495_prokka	1537173	1537221
GCF_001580495_prokka	1568091	1568214
GCF_001580495_prokka	1575663	1575723
GCF_001580495_prokka	1579050	1579152
GCF_001580495_prokka	1581117	1581237
GCF_001580495_prokka	1586484	1586532
GCF_001580495_prokka	1593676	1593703
GCF_001580495_prokka	1599291	1599450
GCF_001580495_prokka	1600740	1600811
GCF_001580495_prokka	1613827	1614225
GCF_001580495_prokka	1622097	1622376
GCF_001580495_prokka	1626030	1626111
GCF_001580495_prokka	1626300	1626314
GCF_001580495_prokka	1631265	1631295
GCF_001580495_prokka	1638459	1638498
GCF_001580495_prokka	1666782	1666818
GCF_001580495_prokka	1667325	1667370
GCF_001580495_prokka	1677807	1678093
GCF_001580495_prokka	1700281	1700310
GCF_001580495_prokka	1705328	1705341
GCF_001580495_prokka	1725020	1725123
GCF_001580495_prokka	1735894	1735980
GCF_001580495_prokka	1739466	1739487
GCF_001580495_prokka	1745086	1745148
GCF_001580495_prokka	1748173	1748214
GCF_001580495_prokka	1755892	1755908
GCF_001580495_prokka	1762614	1762626
GCF_001580495_prokka	1763379	1763529
GCF_001580495_prokka	1767306	1767467
GCF_001580495_prokka	1772147	1772607
GCF_001580495_prokka	1775325	1775514
GCF_001580495_prokka	1799867	1799949
GCF_001580495_prokka	1815238	1815402
GCF_001580495_prokka	1821930	1822026
GCF_001580495_prokka	1827666	1827711
GCF_001580495_prokka	1833087	1833148
GCF_001580495_prokka	1844495	1844781
GCF_001580495_prokka	1849371	1849689
GCF_001580495_prokka	1860933	1861104
GCF_001580495_prokka	1866726	1866813
GCF_001580495_prokka	1877103	1877273
GCF_001580495_prokka	1885090	1885533
GCF_001580495_prokka	1894605	1895178
GCF_001580495_prokka	1904715	1904871
GCF_001580495_prokka	1905568	1905591
GCF_001580495_prokka	1911828	1911984
GCF_001580495_prokka	1913883	1914206
GCF_001580495_prokka	1915885	1916033
GCF_001580495_prokka	1924512	1924652
GCF_001580495_prokka	1930985	1931040
GCF_001580495_prokka	1931433	1932504
GCF_001580495_prokka	1932744	1932903
GCF_001580495_prokka	1933462	1933902
GCF_001580495_prokka	1934392	1934411
GCF_001580495_prokka	1936098	1936203
GCF_001580495_prokka	1947228	1947500
GCF_001580495_prokka	1957557	1957645
GCF_001580495_prokka	1962361	1962390
GCF_001611325_prokka	1274091	1274328
GCF_001611325_prokka	1365155	1365159
GCF_001611325_prokka	1895409	1895562
GCF_001611325_prokka	1895728	1896144
GCF_001611325_prokka	1947288	1947500
GCF_001640885_prokka	1273812	1274145
GCF_001640885_prokka	1274472	1274693
GCF_001640885_prokka	1933626	1933680
GCF_001640885_prokka	1933854	1934031
GCF_001640885_prokka	1934218	1934396
GCF_002202095_prokka	1273743	1273839
GCF_002202095_prokka	1274154	1274910
GCF_002850395_prokka	1272685	1272690
GCF_002850395_prokka	1273069	1273083
GCF_002850395_prokka	1274146	1274523
GCF_002850395_prokka	1275115	1275126
GCF_003111745_prokka	1192635	1192677
GCF_003111745_prokka	1273992	1274097
GCF_003111745_prokka	1274491	1274556
GCF_003111745_prokka	1768037	1768050
GCF_003111745_prokka	1768250	1768308
GCF_003111745_prokka	1884945	1884947
GCF_003111745_prokka	1895375	1895445
GCF_003194405_prokka	699640	699651
GCF_003194405_prokka	1192719	1192890
GCF_003194405_prokka	1274457	1274610
GCF_003194405_prokka	1945047	1945092
GCF_003194405_prokka	1945291	1945560
GCF_003194405_prokka	1945777	1945806
GCF_003354665_prokka	785269	785310
GCF_003354665_prokka	1131858	1131924
GCF_003354665_prokka	1238812	1238835
GCF_003354665_prokka	1417033	1417056
GCF_003354665_prokka	1895262	1896024
GCF_003354665_prokka	1900577	1900590
GCF_003354665_prokka	1931845	1931850
GCF_003354665_prokka	1947186	1947474
GCF_003354745_prokka	1273743	1273869
GCF_003354745_prokka	1274154	1274277
GCF_003354745_prokka	1274445	1274910
GCF_003354745_prokka	1412724	1413329
GCF_003354745_prokka	1945749	1945977
GCF_003354745_prokka	1946160	1946217
GCF_003354745_prokka	1946419	1946490
GCF_003354745_prokka	1946858	1946907
GCF_003354745_prokka	1947082	1947452
GCF_003425835_prokka	162067	162232
GCF_003425835_prokka	1895262	1895562
GCF_003425835_prokka	1895832	1896228
GCF_003609915_prokka	8025	8082
GCF_003609915_prokka	42385	42466
GCF_003609915_prokka	70344	70455
GCF_003609915_prokka	147927	147978
GCF_003609915_prokka	268101	268149
GCF_003609915_prokka	294666	294723
GCF_003609915_prokka	295827	295848
GCF_003609915_prokka	428586	428610
GCF_003609915_prokka	442632	442722
GCF_003609915_prokka	442987	443346
GCF_003609915_prokka	444228	444390
GCF_003609915_prokka	453498	453513
GCF_003609915_prokka	779790	779911
GCF_003609915_prokka	785106	785130
GCF_003609915_prokka	797178	797316
GCF_003609915_prokka	898716	898743
GCF_003609915_prokka	1005267	1005291
GCF_003609915_prokka	1014660	1014762
GCF_003609915_prokka	1062735	1062816
GCF_003609915_prokka	1073166	1074651
GCF_003609915_prokka	1124490	1124514
GCF_003609915_prokka	1186231	1186251
GCF_003609915_prokka	1193199	1193223
GCF_003609915_prokka	1225338	1225348
GCF_003609915_prokka	1238857	1238937
GCF_003609915_prokka	1249263	1249284
GCF_003609915_prokka	1250212	1250236
GCF_003609915_prokka	1253612	1253634
GCF_003609915_prokka	1259760	1259832
GCF_003609915_prokka	1270636	1270725
GCF_003609915_prokka	1272306	1272554
GCF_003609915_prokka	1273209	1273557
GCF_003609915_prokka	1273761	1274322
GCF_003609915_prokka	1274448	1274870
GCF_003609915_prokka	1275059	1275159
GCF_003609915_prokka	1304136	1304241
GCF_003609915_prokka	1327721	1327875
GCF_003609915_prokka	1336827	1336974
GCF_003609915_prokka	1341624	1342053
GCF_003609915_prokka	1376307	1376364
GCF_003609915_prokka	1385490	1385514
GCF_003609915_prokka	1395531	1395565
GCF_003609915_prokka	1408500	1408820
GCF_003609915_prokka	1413177	1413306
GCF_003609915_prokka	1458057	1458084
GCF_003609915_prokka	1464865	1464903
GCF_003609915_prokka	1482384	1482468
GCF_003609915_prokka	1506090	1506376
GCF_003609915_prokka	1584178	1584186
GCF_003609915_prokka	1642659	1642689
GCF_003609915_prokka	1642977	1643004
GCF_003609915_prokka	1650063	1650078
GCF_003609915_prokka	1651326	1651389
GCF_003609915_prokka	1655133	1655196
GCF_003609915_prokka	1667334	1667361
GCF_003609915_prokka	1724008	1724160
GCF_003609915_prokka	1768026	1768049
GCF_003609915_prokka	1772103	1772554
GCF_003609915_prokka	1775325	1775608
GCF_003609915_prokka	1782108	1782433
GCF_003609915_prokka	1804284	1804422
GCF_003609915_prokka	1822560	1822681
GCF_003609915_prokka	1848491	1848555
GCF_003609915_prokka	1848786	1848813
GCF_003609915_prokka	1864839	1865058
GCF_003609915_prokka	1872808	1873932
GCF_003609915_prokka	1893819	1893842
GCF_003609915_prokka	1894027	1894034
GCF_003609915_prokka	1895143	1895367
GCF_003609915_prokka	1895527	1895547
GCF_003609915_prokka	1895826	1896041
GCF_003609915_prokka	1905525	1905588
GCF_003609915_prokka	1913549	1913571
GCF_003609915_prokka	1914048	1914273
GCF_003609915_prokka	1914582	1914619
GCF_003609915_prokka	1915125	1915152
GCF_003609915_prokka	1924105	1924127
GCF_003609915_prokka	1924569	1924605
GCF_003609915_prokka	1931499	1932479
GCF_003609915_prokka	1933782	1934027
GCF_003609915_prokka	1940601	1940637
GCF_003609915_prokka	1946858	1946901
GCF_003609915_prokka	1955422	1955486
GCF_003945425_prokka	735504	735515
GCF_003945425_prokka	1273386	1273449
GCF_003945425_prokka	1273746	1274766
GCF_003945425_prokka	1746751	1746921
GCF_003952625_prokka	1274472	1274892
GCF_003952625_prokka	1946211	1946226
GCF_003952625_prokka	1946403	1946448
GCF_004136235_prokka	1273404	1274583
GCF_004136235_prokka	1895971	1896267
GCF_004208595_prokka	1273344	1273386
GCF_004208595_prokka	1273542	1274175
GCF_004208595_prokka	1274452	1274586
GCF_004208595_prokka	1408805	1408821
GCF_004208595_prokka	1671752	1671754
GCF_005707015_prokka	1274080	1274895
GCF_005707215_prokka	1273656	1274706
GCF_005707215_prokka	1933914	1934058
GCF_006364675_prokka	444529	444533
GCF_006364675_prokka	1274166	1274850
GCF_006364675_prokka	1895016	1895586
GCF_006364675_prokka	1947210	1947285
GCF_007185035_prokka	1274469	1274886
GCF_007185035_prokka	1895409	1895424
GCF_007826355_prokka	173742	174030
GCF_007826355_prokka	192717	192855
GCF_007826355_prokka	198802	198870
GCF_007826355_prokka	199437	199530
GCF_007826355_prokka	255193	255210
GCF_007826355_prokka	377992	378045
GCF_007826355_prokka	398545	398605
GCF_007826355_prokka	400272	400497
GCF_007826355_prokka	442562	442572
GCF_007826355_prokka	458853	458937
GCF_007826355_prokka	471885	471933
GCF_007826355_prokka	495964	495992
GCF_007826355_prokka	498286	498314
GCF_007826355_prokka	564892	564924
GCF_007826355_prokka	612171	612276
GCF_007826355_prokka	620763	620907
GCF_007826355_prokka	638956	638988
GCF_007826355_prokka	675855	675900
GCF_007826355_prokka	694391	694458
GCF_007826355_prokka	722496	722763
GCF_007826355_prokka	724536	724716
GCF_007826355_prokka	733596	733677
GCF_007826355_prokka	763449	763491
GCF_007826355_prokka	828645	828777
GCF_007826355_prokka	847145	847308
GCF_007826355_prokka	850911	851184
GCF_007826355_prokka	870207	870262
GCF_007826355_prokka	878505	878604
GCF_007826355_prokka	880596	880651
GCF_007826355_prokka	912210	912255
GCF_007826355_prokka	912612	912684
GCF_007826355_prokka	914293	914445
GCF_007826355_prokka	917010	917097
GCF_007826355_prokka	920398	920445
GCF_007826355_prokka	970545	970560
GCF_007826355_prokka	978195	978267
GCF_007826355_prokka	979546	979674
GCF_007826355_prokka	1006968	1007004
GCF_007826355_prokka	1015047	1015062
GCF_007826355_prokka	1050333	1050527
GCF_007826355_prokka	1072473	1072517
GCF_007826355_prokka	1073252	1073811
GCF_007826355_prokka	1113171	1113300
GCF_007826355_prokka	1122737	1123155
GCF_007826355_prokka	1124490	1124679
GCF_007826355_prokka	1135311	1135737
GCF_007826355_prokka	1147533	1147584
GCF_007826355_prokka	1156353	1156929
GCF_007826355_prokka	1192531	1192552
GCF_007826355_prokka	1193676	1193998
GCF_007826355_prokka	1211706	1211802
GCF_007826355_prokka	1246135	1246143
GCF_007826355_prokka	1250226	1250244
GCF_007826355_prokka	1253406	1253540
GCF_007826355_prokka	1270636	1270716
GCF_007826355_prokka	1272501	1272640
GCF_007826355_prokka	1273057	1273298
GCF_007826355_prokka	1273764	1274607
GCF_007826355_prokka	1275049	1275148
GCF_007826355_prokka	1280322	1280532
GCF_007826355_prokka	1281142	1281166
GCF_007826355_prokka	1318453	1318467
GCF_007826355_prokka	1328906	1329200
GCF_007826355_prokka	1331151	1331154
GCF_007826355_prokka	1331759	1331934
GCF_007826355_prokka	1341624	1341987
GCF_007826355_prokka	1342956	1343022
GCF_007826355_prokka	1352748	1352769
GCF_007826355_prokka	1369063	1369131
GCF_007826355_prokka	1384404	1384486
GCF_007826355_prokka	1384791	1385068
GCF_007826355_prokka	1389354	1389384
GCF_007826355_prokka	1389543	1389972
GCF_007826355_prokka	1397928	1398042
GCF_007826355_prokka	1398981	1399495
GCF_007826355_prokka	1408188	1408200
GCF_007826355_prokka	1422273	1422531
GCF_007826355_prokka	1444872	1444902
GCF_007826355_prokka	1455672	1455718
GCF_007826355_prokka	1485312	1485354
GCF_007826355_prokka	1497780	1497811
GCF_007826355_prokka	1526686	1526757
GCF_007826355_prokka	1527471	1527612
GCF_007826355_prokka	1532360	1532383
GCF_007826355_prokka	1537173	1537221
GCF_007826355_prokka	1537467	1537560
GCF_007826355_prokka	1545434	1545693
GCF_007826355_prokka	1546803	1546860
GCF_007826355_prokka	1557798	1557882
GCF_007826355_prokka	1558062	1558135
GCF_007826355_prokka	1566960	1567014
GCF_007826355_prokka	1568127	1568214
GCF_007826355_prokka	1586474	1586520
GCF_007826355_prokka	1623087	1623183
GCF_007826355_prokka	1626030	1626111
GCF_007826355_prokka	1631265	1631295
GCF_007826355_prokka	1677988	1678078
GCF_007826355_prokka	1685484	1685553
GCF_007826355_prokka	1689783	1689822
GCF_007826355_prokka	1699671	1699755
GCF_007826355_prokka	1725020	1725123
GCF_007826355_prokka	1735979	1735987
GCF_007826355_prokka	1744984	1745019
GCF_007826355_prokka	1762614	1762626
GCF_007826355_prokka	1772034	1772422
GCF_007826355_prokka	1772618	1772628
GCF_007826355_prokka	1775325	1775424
GCF_007826355_prokka	1787212	1787805
GCF_007826355_prokka	1805043	1805228
GCF_007826355_prokka	1814804	1814941
GCF_007826355_prokka	1815792	1815951
GCF_007826355_prokka	1819332	1819375
GCF_007826355_prokka	1826304	1826343
GCF_007826355_prokka	1827666	1827720
GCF_007826355_prokka	1851348	1851404
GCF_007826355_prokka	1866726	1866813
GCF_007826355_prokka	1874139	1874238
GCF_007826355_prokka	1877103	1877273
GCF_007826355_prokka	1885081	1885485
GCF_007826355_prokka	1890799	1890858
GCF_007826355_prokka	1891159	1891168
GCF_007826355_prokka	1891377	1891393
GCF_007826355_prokka	1893819	1893842
GCF_007826355_prokka	1894027	1894044
GCF_007826355_prokka	1894692	1894803
GCF_007826355_prokka	1894938	1895196
GCF_007826355_prokka	1895352	1896285
GCF_007826355_prokka	1914074	1914273
GCF_007826355_prokka	1924761	1924823
GCF_007826355_prokka	1931337	1932447
GCF_008329865_prokka	1192617	1192677
GCF_008329865_prokka	1274391	1274601
GCF_008330045_prokka	1273452	1274163
GCF_008330045_prokka	1274499	1274910
GCF_008330045_prokka	1895011	1896018
GCF_008330045_prokka	1933806	1933925
GCF_008330045_prokka	1934281	1934289
GCF_009176765_prokka	1273683	1274013
GCF_009176765_prokka	1274550	1274694
GCF_009176765_prokka	1279829	1279875
GCF_009176765_prokka	1408805	1408821
GCF_009176765_prokka	1933860	1934031
GCF_009650155_prokka	1274262	1274310
GCF_009650155_prokka	1274460	1274766
GCF_009650155_prokka	1895077	1895448
GCF_009650155_prokka	1895874	1896222
GCF_009739675_prokka	1273368	1273560
GCF_009739675_prokka	1273804	1274600
GCF_009739675_prokka	1895160	1895199
GCF_009739675_prokka	1895358	1895412
GCF_009739675_prokka	1895857	1895979
GCF_014696535_prokka	330166	330171
GCF_014696535_prokka	1895521	1896132
GCF_015732455_prokka	161184	161367
GCF_015732455_prokka	426279	426474
GCF_015732455_prokka	428179	428237
GCF_015732455_prokka	432523	432798
GCF_015732455_prokka	505309	505347
GCF_015732455_prokka	581781	581889
GCF_015732455_prokka	594360	594381
GCF_015732455_prokka	596034	596079
GCF_015732455_prokka	722772	723135
GCF_015732455_prokka	894037	894042
GCF_015732455_prokka	1271154	1271164
GCF_015732455_prokka	1272405	1272615
GCF_015732455_prokka	1273539	1273821
GCF_015732455_prokka	1274244	1274331
GCF_015732455_prokka	1274493	1275137
GCF_015732455_prokka	1415956	1415966
GCF_015732455_prokka	1581231	1581279
GCF_015732455_prokka	1781959	1782049
GCF_015732455_prokka	1884961	1885310
GCF_015732455_prokka	1895577	1895888
GCF_015732455_prokka	1896121	1896138
GCF_015732455_prokka	1912155	1912183
GCF_017161095_prokka	1274049	1274505
GCF_017161095_prokka	1894941	1896156
GCF_017161095_prokka	1947228	1947339
GCF_018093225_prokka	94779	94950
GCF_018093225_prokka	109491	109581
GCF_018093225_prokka	116746	116779
GCF_018093225_prokka	437070	437097
GCF_018093225_prokka	598278	598302
GCF_018093225_prokka	620749	621093
GCF_018093225_prokka	642132	642136
GCF_018093225_prokka	678159	678210
GCF_018093225_prokka	678364	678450
GCF_018093225_prokka	686565	686603
GCF_018093225_prokka	735510	735516
GCF_018093225_prokka	779124	779178
GCF_018093225_prokka	785269	785310
GCF_018093225_prokka	994653	994818
GCF_018093225_prokka	1062460	1062466
GCF_018093225_prokka	1172055	1172063
GCF_018093225_prokka	1182751	1183263
GCF_018093225_prokka	1273368	1273875
GCF_018093225_prokka	1274145	1275009
GCF_018093225_prokka	1303730	1303776
GCF_018093225_prokka	1310778	1310916
GCF_018093225_prokka	1365336	1365667
GCF_018093225_prokka	1489050	1489538
GCF_018093225_prokka	1545936	1545944
GCF_018093225_prokka	1576138	1576248
GCF_018093225_prokka	1620381	1620713
GCF_018093225_prokka	1782049	1782699
GCF_018093225_prokka	1794557	1794822
GCF_018093225_prokka	1796218	1796333
GCF_018093225_prokka	1814804	1814913
GCF_018093225_prokka	1815225	1815363
GCF_018093225_prokka	1895143	1895190
GCF_018093225_prokka	1895527	1896235
GCF_018093225_prokka	1940058	1940953
GCF_018093225_prokka	1945749	1945977
GCF_018093225_prokka	1946160	1946217
GCF_018093225_prokka	1947172	1947249
GCF_018093225_prokka	1950723	1950864
GCF_018399115_prokka	1273755	1274907
GCF_018399115_prokka	1895077	1895199
GCF_018399115_prokka	1895364	1896234
GCF_018409145_prokka	595681	595692
GCF_018409145_prokka	1273362	1274145
GCF_018409145_prokka	1586910	1586913
GCF_018409145_prokka	1895709	1895880
GCF_019551375_prokka	1229137	1229157
GCF_019551375_prokka	1229584	1229592
GCF_019551375_prokka	1273761	1273989
GCF_019551375_prokka	1274533	1274703
GCF_019551375_prokka	1746751	1746921
GCF_019551375_prokka	1895352	1895874
GCF_019669165_prokka	811164	811170
GCF_019669165_prokka	1192617	1192677
GCF_019669165_prokka	1273819	1274301
GCF_019669165_prokka	1768037	1768050
GCF_019669165_prokka	1895071	1895217
GCF_019669165_prokka	1896135	1896180
GCF_020003145_prokka	1273801	1274235
GCF_020003145_prokka	1895363	1895430
GCF_020003145_prokka	1895814	1895979
GCF_020097755_prokka	469679	469689
GCF_020097755_prokka	1273992	1274607
GCF_020097755_prokka	1895143	1895202
GCF_020097755_prokka	1895814	1896030
GCF_020177155_prokka	159426	159432
GCF_020177155_prokka	161213	161367
GCF_020177155_prokka	400278	400311
GCF_020177155_prokka	465753	465805
GCF_020177155_prokka	481314	481404
GCF_020177155_prokka	482192	482195
GCF_020177155_prokka	525621	525858
GCF_020177155_prokka	526689	526749
GCF_020177155_prokka	635199	635244
GCF_020177155_prokka	649648	650148
GCF_020177155_prokka	660082	660093
GCF_020177155_prokka	727842	727884
GCF_020177155_prokka	738540	738741
GCF_020177155_prokka	747399	747459
GCF_020177155_prokka	750633	750909
GCF_020177155_prokka	864636	864737
GCF_020177155_prokka	878460	878509
GCF_020177155_prokka	879309	879385
GCF_020177155_prokka	883098	883134
GCF_020177155_prokka	918753	918773
GCF_020177155_prokka	935533	935545
GCF_020177155_prokka	1061463	1061563
GCF_020177155_prokka	1093098	1093388
GCF_020177155_prokka	1109376	1109410
GCF_020177155_prokka	1119471	1119595
GCF_020177155_prokka	1192531	1192569
GCF_020177155_prokka	1276806	1276907
GCF_020177155_prokka	1330872	1330885
GCF_020177155_prokka	1331199	1331220
GCF_020177155_prokka	1407183	1407192
GCF_020177155_prokka	1408188	1408200
GCF_020177155_prokka	1450344	1450395
GCF_020177155_prokka	1521210	1521291
GCF_020177155_prokka	1526040	1526082
GCF_020177155_prokka	1616304	1616439
GCF_020177155_prokka	1681581	1681641
GCF_020177155_prokka	1681788	1681833
GCF_020177155_prokka	1712352	1712470
GCF_020177155_prokka	1739478	1739487
GCF_020177155_prokka	1744984	1745019
GCF_020177155_prokka	1756236	1756371
GCF_020177155_prokka	1824201	1824248
GCF_020177155_prokka	1827666	1827711
GCF_020177155_prokka	1848431	1848540
GCF_020177155_prokka	1874097	1874238
GCF_020177155_prokka	1874397	1874466
GCF_020177155_prokka	1891161	1891168
GCF_020177155_prokka	1891373	1891393
GCF_020177155_prokka	1894146	1894332
GCF_020177155_prokka	1894692	1895376
GCF_020177155_prokka	1895529	1895904
GCF_020177155_prokka	1896207	1896285
GCF_020177155_prokka	1916541	1916553
GCF_020177155_prokka	1930985	1931040
GCF_020177155_prokka	1931294	1932732
GCF_020177155_prokka	1933905	1933959
GCF_020177155_prokka	1936051	1936369
GCF_020177155_prokka	1955880	1955892
GCF_020177155_prokka	1957581	1957707
GCF_020177155_prokka	1960035	1960081
GCF_020388095_prokka	1895443	1895718
GCF_020388195_prokka	1273404	1274766
GCF_020388335_prokka	1274043	1274535
GCF_020388335_prokka	1407991	1408132
GCF_020388335_prokka	1894968	1895199
GCF_020388335_prokka	1895355	1896030
GCF_020388655_prokka	550228	550231
GCF_020388655_prokka	849378	849383
GCF_020388655_prokka	1575988	1575992
GCF_020388655_prokka	1894794	1895184
GCF_020388655_prokka	1895355	1895868
GCF_020388925_prokka	400278	400296
GCF_020388925_prokka	457869	457899
GCF_020388925_prokka	458154	458325
GCF_020388925_prokka	458517	458520
GCF_020388925_prokka	458864	459450
GCF_020388925_prokka	733896	734130
GCF_020388925_prokka	735372	735515
GCF_020388925_prokka	949056	949083
GCF_020388925_prokka	952632	952780
GCF_020388925_prokka	953010	953145
GCF_020388925_prokka	957611	957699
GCF_020388925_prokka	1122237	1122265
GCF_020388925_prokka	1123023	1123297
GCF_020388925_prokka	1124220	1124760
GCF_020388925_prokka	1182669	1182740
GCF_020388925_prokka	1210551	1210978
GCF_020388925_prokka	1230321	1230507
GCF_020388925_prokka	1231075	1231291
